ISO3,country,media_outlet,count
USA,estadosunidos,npenews,107406
ESP,espana,okdiario,100742
ESP,espana,antena3,99950
ESP,espana,elespanol,98094
AUS,australia,sbsnewsau,93561
ESP,espana,publico,76236
CHL,chile,biobiochile,66862
CHL,chile,horas24,65471
USA,estadosunidos,washingtonpost,29931
ESP,espana,elcorreoespana,27215
ESP,espana,larazon,21655
CHN,china,chinadaily,13482
ESP,espana,abcespana,9717
CAN,canada ,tvanouvelles,9390
BRA,brasil,bandnews,7589
AUS,australia,news7,2976
